Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1  
M68 P1 -272.9178435076322085662 42.49489077710262574517 34.41857504399985049834 0 0.04595018096429658721602 0.07222961440583133206324 0.06543071570671990251199 0.04222464389599300121914 0.05394866102405601106397 549.8356870152644171323 573.406253579952773114 -0.885917248329280101343 -0.5185908054962284910927 
M68 P2 -275.4466916919174919731 37.43719440853205893127 31.77765578971381676965 0 0.02777318167017206609155 0.06363292309063757506331 0.05683402439152614551206 0.03729409070768549138049 0.04740506190766719811879 554.8933833838349839462 578.4639499485233399279 -2.716259010902039580833 -0.6410734397602896761262 
M68 P3 -291.1288046719508452731 6.072968448465352331311 6.065555017199817954866 0 0.002377840620542699353636 0.01032237432100396016697 0.003523475621892530615722 0.006146482814240955571718 0.007568026176623805854459 586.2576093439016905462 609.8281759085900465278 -2.058599368309287873293 -0.03124614584307549079312 
M68 P4 -277.9923619189402705931 32.34585395448650169126 29.30802548664613182625 0 0.01647386684615675153231 0.05497904609320164150349 0.04818014739409021195225 0.03230510297386355889624 0.04085178256794484692407 559.9847238378805411863 583.5552904025688971679 -9.49792795376438381879 0.1597889953020216090095 
M68 P5 -290.1322069479753668619 8.066163896416309153636 8.233459633716353085094 0 0.007345318772284321656892 0.01371025780554110604093 0.006911359106429676489678 0.008155560366521623827298 0.01006209878211319969944 584.2644138959507337239 607.8349804606390897055 -2.910483222437560397013 0.0008917788556449209664522 
M68 P6 -293.1757819839402255391 1.979013824486591799356 1.926550344268424562856 0 0.002392749245519118115547 0.003363778629206356010888 -0.003435120069905073540359 0.002007134097837107167273 0.002461088805877901338511 590.3515639678804510782 613.9221305325688070598 -1.242121518250576481419 -0.1483579751188353961319 
M68 P7 -273.9916824038108901784 40.34721298474526252065 32.81172901279771712824 0 0.03164572167477342498967 0.06857915346868908613998 0.06178025476957765658873 0.04013404794695280653838 0.05116591101859227876382 551.9833648076217803569 575.5539313723101363385 1.394745093337109269663 -0.0844516997510711106125 
M68 P8 -274.898731791427502924 38.53311420951203702945 35.86188944527535421569 0 0.03307758727087627506104 0.06549568501794088255059 0.05869678631882945294513 0.03836461025890450427965 0.04882010237808105723438 553.7974635828550058481 577.3680301475433618297 -4.605595203334095976474 0.02731805321552174419606 
M68 P9 -293.4976199406347246446 1.335337911097593588394 1.336035461817775283396 0 0.0009486355765467348604043 0.002269706796658900709984 -0.004529191902452528841264 0.001354754496653675602692 0.001660074946662791172961 590.9952398812694492891 614.5658064459578052707 -1.826153136490155893699 -0.1570879900215022807552 
M69 P1 -97.64080415181621883797 0.1858982789801806728702 0.1866788414773957761059 0 0.0001965933548128252859183 0.0009510444074837185444472 -0.01951271486346925314315 0.0001887114090003715917432 0.0008598799097546615838081 199.2816083036324376759 222.8521748683207936576 4.079962101879379014324 -0.06037996072059872635615 
M69 P2 -97.3043897717095345179 0.858727039193549313012 0.8659568296498778943696 0 0.0008452600055246051007074 0.004393195852378747683596 -0.01607056341857422405821 0.0008714241899197223474062 0.003973433161184177917735 198.6087795434190690358 222.1793461081074250174 3.854470017593901715221 -0.1723238079671955932427 
M69 P3 -97.48781452618078084693 0.4918775302510566549419 0.4867615793191090687599 0 0.0005262233805542777939288 0.002516415842462127873229 -0.01794734342849084386858 0.000499243387542962040182 0.002275552580319354258031 198.9756290523615616939 222.5461956170499176755 4.06694468561731043918 -0.01815997148476911391169 
M69 P4 -97.56954763423725953547 0.3284113141380992778595 0.328767574545135772302 0 0.0002747255919821319034707 0.00168013251859484445596 -0.01878362675235812728584 0.0003333569258916362944289 0.001519189543913260099545 199.1390952684745190709 222.7096618331628750526 2.550723935726693755895 0.03051189212933319655239 
M69 P5 -97.66177319548685903383 0.1439601916389002811414 0.1456750180195621361621 0 0.0007108649524443621647157 0.0007364916765746780434945 -0.01972726759437829369831 0.0001461417990679829198228 0.0006658794367194495982911 199.3235463909737180677 222.8941129556620740493 4.026626103556769452081 -0.0002441387992815897324564 
M69 P6 -97.63227690971504279388 0.2029527631825327610438 0.1993862154101433146255 0 9.902718595737695092898e-05 0.001038294122285519428296 -0.01942546514866745231351 0.0002060221889120175263639 0.000938774234474185901345 199.2645538194300855878 222.8351203841184415694 3.175886657552486358816 0.09492582521506585554441 
M69 P7 -97.72684352576297447251 0.01381953108666940377436 0.01377870830770340443503 0 1.204374529154738282175e-05 7.069988934876343797051e-05 -0.02039305938160420824962 1.402988237892880503052e-05 6.391720918097763127646e-05 199.453687051525948945 223.0242536162143049266 3.74759298113940334256 0.002741119232970563452741 
M69 P8 -93.61881279151872362748 8.229880999575171093841 7.874319360606092832455 0 0.005669294280783097905209 0.04210357590097402939559 0.02163981663002105765379 0.00832040138623746735767 0.03822351129484719509065 191.237625583037447255 214.8081921477258032366 5.972959767649659752319 -0.02501090609686145118431 
M69 P9 -96.32302374380219240485 2.821459095008233539104 2.777369596021266923494 0 0.00280683120273967360225 0.01443441492827233016286 -0.006029344342680641633155 0.002860326924775172838071 0.01306824774890028327238 196.6460474876043848097 220.2166140522927407913 2.435215538461334348203 0.4607468822707606475892 
M70 P1 -12.40778201818237299562 3.978350141081127838358 3.200798246015547131186 0 -9.281387641897403603664e-06 0.1381663540623229758948 -0.0007518900968257516935489 0.004030788628936529042861 0.1364320604101564462742 28.81556403636474599124 52.38613060105310197112 -10.60535535420447224558 0.9830330008133588075661 
M70 P2 -13.32374536064401995394 2.146423456157833921723 1.804737215997990294877 0 0.002976931223712480224612 0.07454434443786445927673 -0.06437389972128426825736 0.002176737570996073434758 0.07354019468345563329518 30.64749072128803990787 54.21805728597639589122 -6.554929835084200641891 0.8955084732096479490033 
M70 P3 -9.420224471509941138389 9.953465234425991552819 8.61532346635750840777 0 0.08762885402325805336279 0.3456794784163971053143 0.2067612342572483777802 0.01005415646236725989594 0.3423785349955364901544 22.84044894301988227678 46.41101550770823825839 -11.56690184553508711669 0.2783055952300563211247 
M70 P4 -10.90205104891480319962 6.98981207961626743036 6.287390352576661475912 0 0.02117496811413842057025 0.242753105275674940886 0.1038348611165262133519 0.007071136946366944121302 0.2400730663024144008705 25.80410209782960639924 49.37466866251796238085 13.45457060936118995863 -0.4949209073427335608866 
M70 P5 -14.38593598787632181837 0.02204220169323019284935 0.02169066490119467904329 0 1.387646780101441101873e-05 0.0007655159891563383589216 -0.1381527281699923892294 2.237761935666065030159e-05 0.0007543900075364333394796 32.77187197575264363675 56.34243854044099961836 -6.018021435888688151425 -0.0003078209880920215734658 
M70 P6 -14.28698357057522228854 0.2199470362954292525226 0.2221259563076408798099 0 0.0003945444684859883205039 0.007638664022542396964642 -0.1312795801366063305152 0.0002232715547444158606626 0.007528400232069505928573 32.57396714115044457707 56.14453370583880055869 -8.452763142650676309216 0.2962058905797115870883 
M70 P7 -10.84991010936901320583 7.094093958707847417944 6.209299248371060425244 0 -0.005176186493294011045987 0.2463747691609296747248 0.1074565250017809471907 0.007176252689222980814081 0.2436676599172385800134 25.69982021873802641165 49.27038678342638239327 -18.30443148692799040615 0.2136826311270707774362 
M70 P8 -14.00739564415105529744 0.7791228891437632347178 0.6856647075203218007883 0 0.001227632731796291084767 0.02705859593601366713811 -0.1118596482231350603418 0.0007906749564054332563706 0.02667557756475221482233 32.01479128830211059314 55.58535785299046657476 -4.398575950518163246716 -0.02662159582922137984931 
M70 P9 -12.9901602080980702247 2.813593761249733380195 2.28432011664515016605 0 0.009966838758263394130663 0.09771487627248701839967 -0.04120336788666170918863 0.002852364622596879678226 0.09643127389844905294998 29.9803204161961404494 53.55088698088449643275 -1.807271723075201930804 -1.584743206683125148529 
M71 P1 -401.1174227786520179173 10.28801200182471325961 9.909726222422836836023 0 0.008243668926244259245739 0.01266181241070628727546 0.007738873981606263078355 0.01039032595116350099484 0.008192147811849480185586 806.2348455573040358346 829.8054121219923918162 -1.198623898553957580447 -0.1862028112795015377212 
M71 P2 -401.6091365184115921094 9.304584522305564875388 8.966409340485181047632 0 0.008986112631619612065546 0.01145147417791683914536 0.006528535748816814948247 0.009401802766384581946154 0.00740535943723697384097 807.2182730368231842188 830.7888396015115402005 -1.868239839862790315004 -0.2372978105474470281904 
M71 P3 -403.679605070558104013 5.163647418012541068233 5.076770564748789170331 0 0.004692701342243453597851 0.006355079577114263736023 0.001432141148014239538915 0.005228564863781962296189 0.004101018553452706571135 811.359210141116208026 834.9297767058045640076 -2.029285157565590302486 0.02369772081985422274508 
M71 P4 -399.4664208417146365748 13.59001587569947594458 13.14918773672496841564 0 0.01286893684720315315364 0.01672570285164009195027 0.01180276442254006775317 0.01370222845355859568215 0.01083966079966054263204 802.9328416834292731497 826.5034082481176291313 -5.344785579540791126303 0.08059530351933885175666 
M71 P5 -406.2494635277362466375 0.0239305036562558193225 0.0238936792344069033311 0 2.766224456595599507161e-05 2.945209901927510823261e-05 -0.004893486330080749034666 2.42946324504400091096e-05 1.895629349900669773454e-05 816.4989270554724932749 840.0694936201608492565 -1.756857270267948474551 -4.051433158096564681991e-05 
M71 P6 -406.2560726271290387768 0.01071230487067154069081 0.01072232658423875817826 0 1.235483718545280894946e-05 1.318400432801609609146e-05 -0.004909754424772008155227 1.087537727958119964516e-05 8.485581230477065597695e-06 816.5121452542580775535 840.0827118189464335352 -1.845169108822250565467 0.008610208380970707308303 
M71 P7 -400.18586135859164582 12.15113484194545745432 11.54287133226250213619 0 0.01092598811528751421174 0.01495482216764738527979 0.01003188373854736108268 0.01226039879341785673959 0.009684889511548896620156 804.3717227171832916399 827.9422892818716476215 -0.2256895282797790943795 -0.0338126029516734370453 
M71 P8 -403.9949080791452035721 4.533041400838341949964 4.543246746922295061476 0 0.004423685993541104648392 0.005578970928222120033869 0.0006560324991220958367605 0.004591499178498560684077 0.00359903197956179842059 811.9898161582904071443 835.5603827229787631259 -2.357012437172248295889 0.007434092745248367677179 
M71 P9 -404.2851899787588086932 3.952477601611131707848 3.942204965116711934793 0 0.003816432522664140456533 0.004864450968782133976221 -5.84874603178902208872e-05 0.004004627622686325377679 0.003137164977896524403079 812.5703799575176173864 836.140946522205973368 -1.076069884545223822626 -0.2185756257607190071452 
M72 P1 -7.513792436582255525844 0.7566828370158477914606 0.5398910994924825286208 0 0.0001476817072247663099015 0.04793905241025600669387 -0.2054778354330821511483 0.0007679109312758261606836 0.04757424636405442051719 19.02758487316451105169 42.59815143785286703504 -5.181721360447836413534 -0.6655845607221610392944 
M72 P2 -7.675933207170462726707 0.4324012958394333897352 0.3695752959389811237413 0 3.401319429223426636655e-05 0.02739444767276394345108 -0.226022440170574214391 0.0004388897468521440721825 0.02718150655784317279612 19.35186641434092545341 42.92243297902928143503 -7.288878432564880362199 -0.613681750560077783228 
M72 P3 -7.891284990230097684885 0.001697729720163473378369 0.001701183147246240766109 0 -2.394871953851317181172e-09 0.0001075583455207422284988 -0.2533093294978174156136 1.723581986878038995598e-06 0.0001066989473770088316127 19.78256998046019536977 43.35313654514855135139 -6.846587674568313253327 -0.004671088002741556120858 
M72 P4 -7.723435457123290960417 0.3373967959337769223147 0.3206698209114540444283 0 -1.047104958608476542314e-05 0.02137551149846289951688 -0.232041376344875258271 0.0003424761598537387312369 0.02120833359273413300849 19.44687091424658192083 43.01743747893493790418 -13.29641737222563759209 0.1425034074873355277688 
M72 P5 -7.286945564856005350986 1.210376580468348141177 1.163730301459299747071 0 -0.0008454367541393440453612 0.07668246653518763592547 -0.1767344213081505219709 0.001228054034860342656147 0.07611645981372342397705 18.57389112971201070197 42.14445769440036668185 -5.37468129237580321449 -0.003656525499356238988257 
M72 P6 -7.081076488110554341231 1.622114733959250160687 6.034728758151468915696e-14 2 0.001269165088911160656302 0.1027678169011944030154 -0.1506490709421437547725 0.001645461729750454155964 0.1020305973360296254653 18.16215297622110868246 41.73271954090946466581 186.0502852048098942489 -30.25672730707172983222 
M72 P7 -7.731971387611464188554 0.3203249349574304660412 0.2766230749096002824278 0 2.708452074909225822455e-05 0.02029393702888293668941 -0.2331229508144552211527 0.0003251501068948410848487 0.02013504361948568369344 19.46394277522292837711 43.03450933991128436046 -4.014523524684634017343 -0.06490149863053947250726 
M72 P8 -7.335382101254513311211 1.113503507671332220727 0.9465220411409000370929 0 -5.672292415506068139625e-05 0.07054514837917740687932 -0.182871739464160751017 0.001129821684214723381563 0.07002099829374879106378 18.67076420250902662329 42.2413307671973826049 -10.71435497851635092713 0.04253514131139660903443 
